,date,Korea,Australia,Iceland,United Kingdom,Denmark,Spain,Japan,Norway,Canada,Finland,Netherlands,United States,Mexico,Belgium,Germany,Luxembourg,Portugal,Italy,Austria,Ireland,Switzerland,Sweden,France,Greece
1,1973-Q1,0.450727164,-5.610639016,0.177780108,3.524788898,0.177780108,0.928300951,3.636976205,0.177780108,0.592567395,0.177780108,0.177780108,6.084518621,0.378076028,0.177780108,-3.192449948,0.177780108,0.177780108,0.521000467,0.177780108,0.177780108,0.576013127,0.537698799,4.897004988,0.177780108
2,1973-Q2,1.76682342,-2.125781887,0.696887348,5.681745945,0.696887348,3.638883991,4.517805348,0.696887348,2.322828609,0.696887348,0.696887348,9.228095459,1.482035331,0.696887348,-3.49012937,0.696887348,0.696887348,2.042290549,0.696887348,0.696887348,2.257936874,2.10774701,3.082016087,0.696887348
3,1973-Q3,2.720488584,-0.73704032,1.07304106,5.781080155,1.07304106,5.603017395,4.501903326,1.07304106,3.576604567,1.07304106,1.07304106,9.455920765,2.281982542,1.07304106,-0.718762444,1.07304106,1.07304106,3.144642561,1.07304106,1.07304106,3.476686702,3.24542997,4.084078972,1.07304106
4,1973-Q4,4.558426501,2.299082303,1.797978067,8.5213224,1.797978067,9.388366167,7.008218428,1.797978067,5.992926837,1.797978067,1.797978067,10.43427981,3.823669674,1.797978067,1.672406077,1.797978067,1.797978067,5.269135137,1.797978067,1.797978067,5.825505349,5.438013623,2.980461069,1.797978067
5,1974-Q1,7.761971097,2.392888193,3.061550687,13.58877518,3.061550687,15.98626781,19.19207639,3.061550687,10.20460128,3.061550687,3.061550687,8.350902015,6.510846119,3.061550687,2.116458185,3.061550687,3.061550687,8.972147435,3.061550687,3.061550687,9.919520284,9.259709366,5.660969784,3.061550687
6,1974-Q2,6.302894898,5.215292522,2.486047934,6.511887471,2.486047934,12.98120858,11.72268099,2.486047934,8.286365476,2.486047934,2.486047934,11.56433245,5.286953311,2.486047934,4.146743649,2.486047934,2.486047934,7.285585271,2.486047934,2.486047934,8.054873307,7.519092019,3.766967297,2.486047934
7,1974-Q3,8.405909349,7.618587853,3.315538956,8.81569598,3.315538956,17.31249915,13.19923733,3.315538956,11.05118174,3.315538956,3.315538956,14.74583314,7.050990216,3.315538956,4.755790372,3.315538956,3.315538956,9.716482716,3.315538956,3.315538956,10.74245024,10.02790097,5.862719321,3.315538956
8,1974-Q4,9.104645669,8.468284076,3.591141201,9.145334969,3.591141201,18.75159056,19.02334393,3.591141201,11.96980479,3.591141201,3.591141201,8.314322749,7.637099672,3.591141201,6.134705955,3.591141201,3.591141201,10.52415968,3.591141201,3.591141201,11.63541017,10.8614644,7.922172465,3.591141201
9,1975-Q1,6.843736993,5.910990767,2.699372033,6.503401416,2.699372033,14.0951069,14.9533602,2.699372033,8.99740625,2.699372033,2.699372033,-3.281680101,5.740618959,2.699372033,12.56167833,2.699372033,2.699372033,7.910750575,2.699372033,2.699372033,8.746050079,8.164294191,9.384241919,2.699372033
10,1975-Q2,4.440008196,2.176867579,1.751270389,8.956310082,1.751270389,9.144476217,10.63923913,1.751270389,5.837243238,1.751270389,1.751270389,-6.402819377,3.724338801,1.751270389,8.702402754,1.751270389,1.751270389,5.132254121,1.751270389,1.751270389,5.674171008,5.2967455,8.164124486,1.751270389
11,1975-Q3,2.887860082,0.14252187,1.139057323,6.26466529,1.139057323,5.947729526,9.666477789,1.139057323,3.796646537,1.139057323,1.139057323,-3.883154086,2.422376014,1.139057323,5.150657311,1.139057323,1.139057323,3.33810911,1.139057323,1.139057323,3.690581466,3.445097221,5.986617771,1.139057323
12,1975-Q4,1.94722146,-0.875374094,0.768041664,5.377647667,0.768041664,4.010425105,9.654966607,0.768041664,2.559996469,0.768041664,0.768041664,-3.55379487,1.633355642,0.768041664,2.52592499,0.768041664,0.768041664,2.250814621,0.768041664,0.768041664,2.48847909,2.322954385,4.799750801,0.768041664
13,1976-Q1,0.999794518,-2.543415782,0.394348491,2.97335927,0.394348491,2.05913971,8.048179912,0.394348491,1.31442185,0.394348491,0.394348491,-6.881251761,0.838641136,0.394348491,6.563754054,0.394348491,0.394348491,1.155673437,0.394348491,0.394348491,1.277701485,1.192713364,4.330869941,0.394348491
14,1976-Q2,0.629310224,-2.566473887,0.248218542,4.073327036,0.248218542,1.296103998,8.38809017,0.248218542,0.827349114,0.248218542,0.248218542,-3.363529866,0.527873909,0.248218542,1.270531419,0.248218542,0.248218542,0.727426583,0.248218542,0.248218542,0.804235864,0.750740978,2.563207566,0.248218542
15,1976-Q3,0.30022029,-3.176379215,0.118415751,3.689076372,0.118415751,0.618322575,6.062031903,0.118415751,0.394697212,0.118415751,0.118415751,-2.515330114,0.251828831,0.118415751,1.628862119,0.118415751,0.118415751,0.347027923,0.118415751,0.118415751,0.383670748,0.358150346,2.788125366,0.118415751
16,1976-Q4,0.463922947,-1.850639242,0.182984915,2.512733524,0.182984915,0.955478497,8.330193637,0.182984915,0.609915785,0.182984915,0.182984915,-0.966156008,0.38914483,0.182984915,-2.108085813,0.182984915,0.182984915,0.536253618,0.182984915,0.182984915,0.592876864,0.553440821,3.497889017,0.182984915
17,1977-Q1,1.185208349,-2.754734688,0.467481184,2.891143713,0.467481184,2.441011161,5.990246064,0.467481184,1.55818393,0.467481184,0.467481184,2.209423459,0.99416876,0.467481184,1.552003189,0.467481184,0.467481184,1.369995317,0.467481184,0.467481184,1.514653702,1.41390437,3.667570853,0.467481184
18,1977-Q2,1.489195153,-2.623663692,0.587382559,3.693044188,0.587382559,3.067091109,6.311885905,0.587382559,1.957832949,0.587382559,0.587382559,3.05599951,1.249156994,0.587382559,0.310476041,0.587382559,0.587382559,1.721376994,0.587382559,0.587382559,1.90313792,1.77654801,4.552600718,0.587382559
19,1977-Q3,1.286413181,-2.472832045,0.507399359,2.49289137,0.507399359,2.64944888,5.697199402,0.507399359,1.691237113,0.507399359,0.507399359,3.407253049,1.079060739,0.507399359,0.626231661,0.507399359,0.507399359,1.486979091,0.507399359,0.507399359,1.643989843,1.534637534,4.385760244,0.507399359
20,1977-Q4,0.456001178,-3.004863345,0.179860335,1.834927835,0.179860335,0.939163115,5.448061964,0.179860335,0.599501099,0.179860335,0.179860335,4.361435449,0.382499943,0.179860335,-2.4197839,0.179860335,0.179860335,0.527096758,0.179860335,0.179860335,0.582753128,0.543990479,3.150691217,0.179860335
21,1978-Q1,1.003207166,-3.388118777,0.395694541,2.244113693,0.395694541,2.066168274,4.740806502,0.395694541,1.318908432,0.395694541,0.395694541,3.827596943,0.841503711,0.395694541,0.937649121,0.395694541,0.395694541,1.159618155,0.395694541,0.395694541,1.282062727,1.196784512,4.149034574,0.395694541
22,1978-Q2,1.568705122,-3.650315466,0.618743639,2.246444533,0.618743639,3.230846892,5.818671296,0.618743639,2.062364068,0.618743639,0.618743639,3.21955542,1.315851029,0.618743639,-0.804288979,0.618743639,0.618743639,1.813283438,0.618743639,0.618743639,2.004748805,1.871400103,8.926612297,0.618743639
23,1978-Q3,0.719208206,-4.493777997,0.283676962,1.264409593,0.283676962,1.481254549,5.775488583,0.283676962,0.945537272,0.283676962,0.283676962,2.837032441,0.603281551,0.283676962,-1.959551632,0.283676962,0.283676962,0.831340646,0.283676962,0.283676962,0.919122257,0.85798554,7.457508447,0.283676962
24,1978-Q4,0.300446665,-4.674709504,0.11850504,1.831874838,0.11850504,0.61878881,4.10921605,0.11850504,0.394994826,0.11850504,0.11850504,4.976091896,0.252018718,0.11850504,-3.989918989,0.11850504,0.11850504,0.347289592,0.11850504,0.11850504,0.383960048,0.358420402,6.225131392,0.11850504
25,1979-Q1,0.187520797,-5.532785965,0.073963742,2.892053255,0.073963742,0.386210879,4.350027107,0.073963742,0.246532091,0.073963742,0.073963742,4.185153521,0.157294975,0.073963742,-3.431303969,0.073963742,0.073963742,0.216757344,0.073963742,0.073963742,0.239644843,0.223704528,5.366419379,0.073963742
26,1979-Q2,-0.644146559,-3.198738806,-0.254070431,0.109118333,-0.254070431,-1.326660364,3.5344763,-0.254070431,-0.846854325,-0.254070431,-0.254070431,4.671219669,-0.540318827,-0.254070431,-8.778644426,-0.254070431,-0.254070431,-0.744576065,-0.254070431,-0.254070431,-0.823196167,-0.76844011,6.718892879,-0.254070431
27,1979-Q3,1.018264818,-3.068576254,0.401633723,3.013395967,0.401633723,2.097180455,2.371445429,0.401633723,1.338704606,0.401633723,0.401633723,4.840042327,0.854134272,0.401633723,-1.077869983,0.401633723,0.401633723,1.177023459,0.401633723,0.401633723,1.301305865,1.214747665,6.519065871,0.401633723
28,1979-Q4,0.379666335,-2.678154001,0.149751618,1.996850902,0.149751618,0.781946703,2.714138412,0.149751618,0.499144292,0.149751618,0.149751618,6.513707086,0.318469246,0.149751618,-4.152351949,0.149751618,0.149751618,0.438860477,0.149751618,0.149751618,0.48519994,0.45292618,4.538165533,0.149751618
29,1980-Q1,1.767093186,-0.26468509,0.696993752,3.160049975,0.696993752,3.639439592,1.646587837,0.696993752,2.323183269,0.696993752,0.696993752,6.426778364,1.482261615,0.696993752,-0.542571878,0.696993752,0.696993752,2.042602375,0.696993752,0.696993752,2.258281626,2.10806883,6.469140661,0.696993752
30,1980-Q2,1.186404026,0.610123842,0.467952794,1.677270534,0.467952794,2.443473733,3.238897305,0.467952794,1.559755878,0.467952794,0.467952794,2.976327713,0.99517171,0.467952794,0.586159078,0.467952794,0.467952794,1.371377413,0.467952794,0.467952794,1.516181735,1.415330763,4.473736541,0.467952794
31,1980-Q3,-0.689925999,-1.200472482,-0.272127194,1.241147103,-0.272127194,-1.420946001,-0.046946702,-0.272127194,-0.907040189,-0.272127194,-0.272127194,-2.12492848,-0.57871924,-0.272127194,-0.28612021,-0.272127194,-0.272127194,-0.797493022,-0.272127194,-0.272127194,-0.881700648,-0.823053082,5.210899975,-0.272127194
32,1980-Q4,-0.960455089,-2.942462814,-0.378831859,3.768119786,-0.378831859,-1.978117682,-0.119815021,-0.378831859,-1.262702618,-0.378831859,-0.378831859,0.894204687,-0.805642692,-0.378831859,-5.578325648,-0.378831859,-0.378831859,-1.110200561,-0.378831859,-0.378831859,-1.227427108,-1.145783058,5.219194043,-0.378831859
33,1981-Q1,-0.49724746,-2.762333405,-0.196129087,3.871322049,-0.196129087,-2.168400225,0.468459636,-0.196129087,-0.925022403,-0.196129087,-0.196129087,0.999864806,-0.417097881,-0.196129087,-2.838043403,-0.196129087,-0.196129087,5.147946738,-0.196129087,-0.196129087,-5.864606107,4.979731898,6.240037139,-0.196129087
34,1981-Q2,0.458752916,0.143745085,0.180945701,4.491768524,0.180945701,-2.602272705,-0.154994819,0.180945701,6.872824415,0.180945701,0.180945701,3.337821053,0.384808137,0.180945701,-3.149961322,0.180945701,0.180945701,8.064949357,0.180945701,0.180945701,-10.47909415,3.3585408,7.32482156,0.180945701
35,1981-Q3,2.705009679,-0.706773921,1.066935723,4.109606652,1.066935723,-4.11843452,1.678030968,1.066935723,12.20196378,1.066935723,1.066935723,6.142072292,2.268998628,1.066935723,0.250671633,1.066935723,1.066935723,10.03306699,1.066935723,1.066935723,-1.578576651,3.643001522,9.188997207,1.066935723
36,1981-Q4,2.807871799,1.193910303,1.107507581,5.580314744,1.107507581,-3.164624618,2.882331721,1.107507581,5.829653472,1.107507581,1.107507581,2.662994534,2.355280762,1.107507581,-0.324989103,1.107507581,1.107507581,7.878775357,1.107507581,1.107507581,5.945276331,4.850308331,8.592006793,1.107507581
37,1982-Q1,3.793336626,4.303168838,1.496204019,7.328818423,1.496204019,-0.940602737,1.600137657,1.496204019,10.70938572,1.496204019,1.496204019,3.447422527,3.18190196,1.496204019,-1.595316686,1.496204019,1.496204019,8.005039617,1.496204019,1.496204019,7.614240982,2.871182773,8.951701564,1.496204019
38,1982-Q2,3.326370588,3.651042332,1.31201882,6.837124975,1.31201882,0.417557498,1.433484036,1.31201882,8.632330761,1.31201882,1.31201882,4.242115015,2.790204545,1.31201882,-0.565352225,1.31201882,1.31201882,7.633505626,1.31201882,1.31201882,-0.534303603,4.330026226,11.30415561,1.31201882
39,1982-Q3,1.973157144,4.233112918,0.778271464,7.087672982,0.778271464,3.084633036,2.315603974,0.778271464,-1.427456968,0.778271464,0.778271464,-0.534240447,1.655110844,0.778271464,-2.789612213,0.778271464,0.778271464,5.735066314,0.778271464,0.778271464,-0.402356536,5.127532911,10.71299885,0.778271464
40,1982-Q4,1.337616828,3.188615126,0.52759559,6.09786188,0.52759559,3.351281713,2.836653701,0.52759559,-3.991997295,0.52759559,0.52759559,-4.6992181,1.122011049,0.52759559,-3.205177002,0.52759559,0.52759559,6.777095818,0.52759559,0.52759559,0.25698461,5.191191676,10.65240437,0.52759559
41,1983-Q1,0.78233341,3.244173232,0.308575407,3.738909464,0.308575407,5.162509646,1.843046763,0.308575407,-7.799764672,0.308575407,0.308575407,-6.340859012,0.656231824,0.308575407,-5.276580883,0.308575407,0.308575407,7.205731774,0.308575407,0.308575407,3.435618792,5.342547866,10.0575813,0.308575407
42,1983-Q2,0.516666987,2.014027148,0.203788722,2.545594987,0.203788722,5.997092144,0.94857507,0.203788722,-7.110094463,0.203788722,0.203788722,-5.38150514,0.433387242,0.203788722,-7.06559202,0.203788722,0.203788722,7.4829604,0.203788722,0.203788722,5.971951554,4.144567396,8.269951982,0.203788722
43,1983-Q3,0.309145585,-1.707279012,0.121936151,1.422416128,0.121936151,7.254098261,1.651818292,0.121936151,-5.614645501,0.121936151,0.121936151,-3.248772665,0.259315489,0.121936151,-7.144556919,0.121936151,0.121936151,6.637993523,0.121936151,0.121936151,4.994376849,3.983365214,7.405141026,0.121936151
44,1983-Q4,0.388187465,-0.781092641,0.153112603,2.126751647,0.153112603,6.546095761,2.262618209,0.153112603,-5.643074529,0.153112603,0.153112603,-0.810945165,0.325616885,0.153112603,-6.341839661,0.153112603,0.153112603,6.154527194,0.153112603,0.153112603,2.882938752,3.307805019,6.76186209,0.153112603
45,1984-Q1,1.053691179,-1.988872731,0.415606927,3.23916724,0.415606927,8.770257011,1.708632102,0.415606927,-3.778149714,0.415606927,0.415606927,1.625759268,0.883850382,0.415606927,-4.365326848,0.415606927,0.415606927,6.351323114,0.415606927,0.415606927,2.167982101,3.184572219,6.552840978,0.415606927
46,1984-Q2,1.307534054,0.640132105,0.515730055,4.660470136,0.515730055,7.375006011,1.071244282,0.515730055,-3.84234814,0.515730055,0.515730055,2.620072061,1.096777212,0.515730055,-5.797806708,0.515730055,0.515730055,6.241476804,0.515730055,0.515730055,3.015713184,3.317087833,6.838113099,0.515730055
47,1984-Q3,1.447523327,1.841452387,0.57094596,4.05124809,0.57094596,6.908836496,1.903789534,0.57094596,-5.267171557,0.57094596,0.57094596,2.249105165,1.214202103,0.57094596,-4.520557923,0.57094596,0.57094596,6.30002148,0.57094596,0.57094596,3.68161055,4.761399386,5.702416898,0.57094596
48,1984-Q4,1.200880184,3.083146427,0.473662618,4.127591714,0.473662618,4.282856892,2.175141667,0.473662618,-6.109848671,0.473662618,0.473662618,1.857925413,1.007314507,0.473662618,-4.183885856,0.473662618,0.473662618,6.118211594,0.473662618,0.473662618,4.094763312,4.55523245,5.015796398,0.473662618
49,1985-Q1,0.880941203,4.371003635,0.347469233,2.261804331,0.347469233,3.214678116,2.947360994,0.347469233,-5.082391979,0.347469233,0.347469233,-0.458098298,0.738945371,0.347469233,-6.674189643,0.347469233,0.347469233,5.054499932,0.347469233,0.347469233,5.584052577,5.409387469,5.022374333,0.347469233
50,1985-Q2,0.490924874,7.275771569,0.193635272,-1.312909634,0.193635272,2.564589315,3.506728561,0.193635272,-6.597528198,0.193635272,0.193635272,-0.291480767,0.411794411,0.193635272,-5.851735938,0.193635272,0.193635272,4.782155486,0.193635272,0.193635272,3.416711104,5.479643637,4.574721238,0.193635272
51,1985-Q3,1.410528141,7.498760615,0.556353965,1.809998915,0.556353965,4.059192652,3.653994913,0.556353965,-5.567985409,0.556353965,0.556353965,0.366987779,1.183170042,0.556353965,-3.168024063,0.556353965,0.556353965,4.572417581,0.556353965,0.556353965,2.576946447,6.549225678,4.871366051,0.556353965
52,1985-Q4,1.090551091,9.528248787,0.430145565,0.871790245,0.430145565,1.0691599,4.401616535,0.430145565,-5.724920603,0.430145565,0.430145565,0.881313154,0.914768974,0.430145565,-3.697168323,0.430145565,0.430145565,3.784108568,0.430145565,0.430145565,2.30722066,5.655434982,4.779226811,0.430145565
53,1986-Q1,1.715477147,10.90555526,0.676634862,2.543000507,0.676634862,1.0138888,2.564477854,0.676634862,-2.602307666,0.676634862,0.676634862,-2.13375766,1.438965385,0.676634862,-1.483030192,0.676634862,0.676634862,4.696840429,0.676634862,0.676634862,3.938166462,6.318013763,4.670756526,0.676634862
54,1986-Q2,1.701636687,11.70342733,0.671175775,2.292727769,0.671175775,1.948743298,2.519626194,0.671175775,-3.07062024,0.671175775,0.671175775,-0.022358063,1.42735582,0.671175775,0.674993274,0.671175775,0.671175775,3.392483535,0.671175775,0.671175775,3.2782135,5.383970001,2.184765917,0.671175775
55,1986-Q3,2.036247451,12.98515433,0.803156145,1.867336815,0.803156145,2.402989959,3.32748882,0.803156145,-1.863502515,0.803156145,0.803156145,1.250239474,1.708031845,0.803156145,0.259179782,0.803156145,0.803156145,2.6913908,0.803156145,0.803156145,3.957735492,4.879013517,2.049774798,0.803156145
56,1986-Q4,1.657901656,11.36582674,0.653925387,2.413080425,0.653925387,1.537961604,3.516505263,0.653925387,-3.310136723,0.653925387,0.653925387,0.784219983,1.390670285,0.653925387,0.480887938,0.653925387,0.653925387,2.349286327,0.653925387,0.653925387,2.966558955,5.237081659,2.484513248,0.653925387
57,1987-Q1,1.392620744,9.878695881,0.549290759,2.046112291,0.549290759,5.160264048,3.633550471,0.549290759,-9.408777478,0.549290759,0.549290759,-1.305069743,1.168149076,0.549290759,2.107718418,0.549290759,0.549290759,3.020310345,0.549290759,0.549290759,3.033634938,6.096018576,2.771998874,0.549290759
58,1987-Q2,2.327630104,8.314185042,0.918086071,2.468749243,0.918086071,6.868311476,4.900849912,0.918086071,-3.207650491,0.918086071,0.918086071,0.635203403,1.952447547,0.918086071,0.922690432,0.918086071,0.918086071,2.617209151,0.918086071,0.918086071,3.448794927,6.945168426,2.959265304,0.918086071
59,1987-Q3,1.645106622,6.677723415,0.648878648,1.681194668,0.648878648,6.350624423,4.464445639,0.648878648,-3.088678847,0.648878648,0.648878648,-0.667397422,1.379937638,0.648878648,-1.276260798,0.648878648,0.648878648,2.835815713,0.648878648,0.648878648,3.806753955,5.314521612,3.592411644,0.648878648
